"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","TREJO, CLAUDIA ROXANA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","DOMINGUEZ, LUCIANO ADRIA•N","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","CASTILLO, MARIA MARTA","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","OLIVERA, MARIA ISABEL 'CHABELA'","4"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","TOLEDO, SANDRA ESTHER","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","SERRANO, VICTOR ALFREDO","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","ARAUJO, JESUS DEL CARMEN 'PORO'","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","CORIA, GUSTAVO EDGARDO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CASTILLO, RAMON DONATO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","LASTRA, CLAUDIA AZUCENA","2"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","GIMENEZ, JOSE FERNANDO DANIEL","1"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","GRIGGIO, PAOLA ANABEL","2"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","ROLDAN REY, EZEQUIEL GUILLERMO DAVID","3"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","HARON, LEILA BEATRIZ","4"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","CAJAL, JESICA CAROLINA","1"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","AUGUSTO, PATRICIO NICOLAS","2"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","AGUILAR, RAMONA MARIA DE LOS ANGELES","3"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","BRAVO, ALDO ADOLFO","1"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","LEZAMA HID, MARIANELLA","1"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MONDSCHEIN, VICTOR MARIO","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","MIROLO, PABLO GUILLERMO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","MORALES, MARIANA ELIZABET","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","LARCHER, VERONICA ALEJANDRA","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","BRUE, PEDRO ANTONIO","4"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","NAVARRO, JORGE OSVALDO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","LEIVA, PATRICIA ANALIA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","BARRERA NICHOLSON, JAVIER","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","SALTO, ROSENDO SEVERO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BUSTAMANTE, NANCI RAQUEL","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","IBAÑEZ, JOSE RODOLFO","2"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","PASTORIZA, MIRTA AMELIANA","1"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","HERRERA, JOSE ALBERTO 'TOTO'","2"
