"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL","TREJO, CLAUDIA ROXANA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL","DOMINGUEZ, LUCIANO ADRIA•N","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL","CASTILLO, MARIA MARTA","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL","OLIVERA, MARIA ISABEL \"CHABELA"","4"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL","TOLEDO, SANDRA ESTHER","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL","SERRANO, VICTOR ALFREDO","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL","ARAUJO, JESUS DEL CARMEN \"PORO"","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","PARLAMENTARIO","CORIA, GUSTAVO EDGARDO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","PARLAMENTARIO","CASTILLO, RAMON DONATO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","PARLAMENTARIO","LASTRA, CLAUDIA AZUCENA","2"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","GIMENEZ, JOSE FERNANDO DANIEL","1"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","GRIGGIO, PAOLA ANABEL","2"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","ROLDAN REY, EZEQUIEL GUILLERMO DAVID","3"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","HARON, LEILA BEATRIZ","4"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","CAJAL, JESICA CAROLINA","1"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","AUGUSTO, PATRICIO NICOLAS","2"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","AGUILAR, RAMONA MARIA DE LOS ANGELES","3"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","BRAVO, ALDO ADOLFO","1"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR","LEZAMA HID, MARIANELLA","1"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR","MONDSCHEIN, VICTOR MARIO","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","MIROLO, PABLO GUILLERMO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","MORALES, MARIANA ELIZABET","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","LARCHER, VERONICA ALEJANDRA","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","BRUE, PEDRO ANTONIO","4"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","NAVARRO, JORGE OSVALDO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","LEIVA, PATRICIA ANALIA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","BARRERA NICHOLSON, JAVIER","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","SALTO, ROSENDO SEVERO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","BUSTAMANTE, NANCI RAQUEL","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","IBAÑEZ, JOSE RODOLFO","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","PASTORIZA, MIRTA AMELIANA","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","HERRERA, JOSE ALBERTO \"TOTO"","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","NAVARRO, GRACIELA \"CHACO"","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","RUIZ, AIDA DELIA","4"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","NEDER, ESTELA MARY DEL ROSARIO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","BRUE, DANIEL AGUSTIN","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","FUENTES, NORMA ISABEL","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","ZAMORA, GERARDO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","NEDER, JOSE EMILIO ‘ PICHON’","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO","CORRADI, ANA MARIA","2"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","LUGONES, MARCELO RAMON","1"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","SUAREZ, VANINA","2"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","RUIZ, MAXIMIO EDMUNDO","3"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","PARNAS, ALEJANDRO ISRAEL","4"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","DIAZ, JAIME MARIO","1"
