"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA PROPUESTA FRENTE PAMPEANO CIVICO Y SOCIAL","501","C - CAMBIEMOS LA PAMPA","LA PAMPA","DIPUTADO","- ALIANZA PROPUESTA FRENTE PAMPEANO CIVICO Y SOCIAL, LISTA: C - CAMBIEMOS LA PAMPA.","50"
"ALIANZA FRENTE PARA LA VICTORIA","502","K - CELESTE Y BLANCA K NESTOR KIRCHNER","LA PAMPA","PARLAMENTARIO","- ALIANZA FRENTE PARA LA VICTORIA, LISTA: K - CELESTE Y BLANCA K NESTOR KIRCHNER. SENADOR NACIONAL","50"
"PUEBLO NUEVO","184","A - EL CAMBIO JUSTO","LA PAMPA","DIPUTADO NACIONAL TITULAR","RIELA, DOMINGO CEFERINO","1"
"PUEBLO NUEVO","184","A - EL CAMBIO JUSTO","LA PAMPA","DIPUTADO NACIONAL TITULAR","FERREIRA, MONICA BEATRIZ volver","2"
"PUEBLO NUEVO","184","A - EL CAMBIO JUSTO","LA PAMPA","DIPUTADO NACIONAL SUPLENTE","RAMALLO, CARLOS ALBERTO","1"
"PUEBLO NUEVO","184","A - EL CAMBIO JUSTO","LA PAMPA","DIPUTADO NACIONAL SUPLENTE","QUIROZ, MIRIAM ADRIANA volver","2"
"PUEBLO NUEVO","184","A - EL CAMBIO JUSTO","LA PAMPA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","RE, ROBERTO FEDERICO     volver","1"
"PUEBLO NUEVO","184","A - EL CAMBIO JUSTO","LA PAMPA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","GIRALDEZ, MARISA TAMARA","1"
"PUEBLO NUEVO","184","A - EL CAMBIO JUSTO","LA PAMPA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","FIGUN, ANDREA FABIANA   volver","2"
"PUEBLO NUEVO","184","A - EL CAMBIO JUSTO","LA PAMPA","SENADOR NACIONAL TITULAR","NEVEU, MARIA BEATRIZ","1"
"PUEBLO NUEVO","184","A - EL CAMBIO JUSTO","LA PAMPA","SENADOR NACIONAL TITULAR","SCHLAPS, NESTOR ATILIO   volver","2"
"PUEBLO NUEVO","184","A - EL CAMBIO JUSTO","LA PAMPA","SENADOR NACIONAL SUPLENTE","DURANTE, BIBIANA GRACIELA","1"
"PUEBLO NUEVO","184","A - EL CAMBIO JUSTO","LA PAMPA","SENADOR NACIONAL SUPLENTE","ARANDA, NORMA BEATRIZ volver","2"
"DE LOS TRABAJADORES SOCIALISTAS","190","1A - RENOVAR Y FORTALECER EL FRENTE","LA PAMPA","DIPUTADO","LUPARDO, CLAUDIA EUGENIA","1"
"DE LOS TRABAJADORES SOCIALISTAS","190","1A - RENOVAR Y FORTALECER EL FRENTE","LA PAMPA","DIPUTADO","PUMILLA, JUAN SALVADOR volver","2"
"DE LOS TRABAJADORES SOCIALISTAS","190","1A - RENOVAR Y FORTALECER EL FRENTE","LA PAMPA","DIPUTADO","HURTADO, NOELIA CLAUDIA","1"
"DE LOS TRABAJADORES SOCIALISTAS","190","1A - RENOVAR Y FORTALECER EL FRENTE","LA PAMPA","DIPUTADO","POLO, ELSA GLADYS volver","2"
"DE LOS TRABAJADORES SOCIALISTAS","190","1A - RENOVAR Y FORTALECER EL FRENTE","LA PAMPA","DIPUTADO","PALCZEWICZ, AGUSTINA       volver","1"
