"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","- ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES, LISTA: 1A - RENOVAR Y FORTALECER EL FRENTE.","50"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","- ALIANZA CAMBIEMOS MENDOZA, LISTA: A - UNIDAD. SENADOR NACIONAL TITULAR","50"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","DIPUTADO NACIONAL","UCEDA, GERARDO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","DIPUTADO NACIONAL","RIOS, ANA MARIA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","DIPUTADO NACIONAL","SCANIO, ANDRES DANTE","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","DIPUTADO NACIONAL","PEREIRA, GABRIEL CEFERINO","4"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","DIPUTADO NACIONAL","VERNAZZI, MARIA LAURA     volver","5"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","DIPUTADO NACIONAL","BIGNANTE, JULIETA ELINA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","DIPUTADO NACIONAL","LENTZ, WALTER SEBASTIAN JESUS","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","DIPUTADO NACIONAL","SOSA, JUAN RAFAEL volver","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","PARLAMENTARIO","FERNANDEZ, NICOLAS FABIAN          volver","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","PARLAMENTARIO","SCANIO, VIVIANA VICTORIA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","PARLAMENTARIO","RECABARREN, LORENA DEL CARMEN volver","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","SENADOR NACIONAL","MARIANETTI, MARCIA GISELA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","SENADOR NACIONAL","LECEA, MARTIN IGNACIO     volver","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","SENADOR NACIONAL","CORREA, NELIDA VIRGINIA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","SENADOR NACIONAL","GIL, OSCAR ALFREDO volver","2"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","DIPUTADO NACIONAL","SICILIA, CARLOS MARCELO","1"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","DIPUTADO NACIONAL","FARINA, MARIA EMILCE","2"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","DIPUTADO NACIONAL","MARTINEZ, LUCAS EZEQUIEL","3"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","DIPUTADO NACIONAL","CASTILLA, MAYRA ALEJANDRA","4"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","DIPUTADO NACIONAL","POLONI, MAXIMILIANO JESUS         volver","5"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","DIPUTADO NACIONAL","BIDAUX, RUBEN","1"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","DIPUTADO NACIONAL","SOSA, EDITH YOLANDA","2"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","DIPUTADO NACIONAL","MAGRI, DANIEL OMAR       volver","3"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","PARLAMENTARIO MERCOSUR","GARBUIO PECHE, OSCAR MARTIN       volver","1"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","PARLAMENTARIO MERCOSUR","LACIAR, CLAUDIO LUIS","1"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","PARLAMENTARIO MERCOSUR","DIVANNI, ADELA ESTELA    volver","2"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","SENADOR NACIONAL","PUJOL, JORGE DAVID JOSE","1"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","SENADOR NACIONAL","SANCHEZ, MARIA DOLORES volver","2"
