"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","DIPUTADO NACIONAL","UCEDA, GERARDO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","DIPUTADO NACIONAL","RIOS, ANA MARIA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","DIPUTADO NACIONAL","SCANIO, ANDRES DANTE","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","DIPUTADO NACIONAL","PEREIRA, GABRIEL CEFERINO","4"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","DIPUTADO NACIONAL","VERNAZZI, MARIA LAURA","5"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","DIPUTADO NACIONAL","BIGNANTE, JULIETA ELINA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","DIPUTADO NACIONAL","LENTZ, WALTER SEBASTIAN JESUS","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","DIPUTADO NACIONAL","SOSA, JUAN RAFAEL","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","PARLAMENTARIO","FERNANDEZ, NICOLAS FABIAN","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","PARLAMENTARIO","SCANIO, VIVIANA VICTORIA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","PARLAMENTARIO","RECABARREN, LORENA DEL CARMEN","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","SENADOR NACIONAL","MARIANETTI, MARCIA GISELA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","SENADOR NACIONAL","LECEA, MARTIN IGNACIO","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","SENADOR NACIONAL","CORREA, NELIDA VIRGINIA","1"
