"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CHRISTIANSEN, ANELO ALCIDES","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ALONSO, MARINA","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ARNEDO, JUAN","3"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ROJAS, CESAR LUIS","4"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PAEZ, ANITA","5"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","GADANO, CARLOS FRANCISCO","6"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","JAUFREGUI, GUSTAVO FEDERICO","7"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MARTIN, ANA MARIA","8"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MARIANO, JORGE JESUS","9"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MORALES, MAURICIO","10"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SZAPIRO, ALICIA MARIA","11"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","AYALA, FRANCISCO","12"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PRESENTADO, CLAUDIO EDUARDO","13"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PIÑEYRUA, SILVINA SANDRA","14"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MACEIRA, JUAN FACUNDO","15"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MORALES, LEONARDO NICOLAS","16"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LINAREZ, MARIA OFELIA","17"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SANTAGATA, CARLOS ALBERTO","18"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","AÑASCO, AQUILES","19"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ALVAREZ, GABRIELA LILIAN","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","KARAMANIN, VICTOR ESTEBAN","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GIROMINI, JOSE GABRIEL","3"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ZEBALLOS, ALICIA MIRTA","4"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","AGUIRRE, SERGIO RAFAEL","5"
