"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"OBRERO","204","2U - UNIDAD","FORMOSA","DIPUTADO NACIONAL TITULAR","SERVIN, CARLOS FABIAN","1"
"OBRERO","204","2U - UNIDAD","FORMOSA","DIPUTADO NACIONAL TITULAR","CORONEL, NATALIA SOLEDAD","2"
"OBRERO","204","2U - UNIDAD","FORMOSA","DIPUTADO NACIONAL SUPLENTE","NUÑEZ, JAVIER MAXIMILIANO","1"
"OBRERO","204","2U - UNIDAD","FORMOSA","DIPUTADO NACIONAL SUPLENTE","KALYN, CESAR UBANDO","2"
"OBRERO","204","2U - UNIDAD","FORMOSA","DIPUTADO NACIONAL SUPLENTE","HERRERA, CINTIA MARIBEL","3"
"OBRERO","204","2U - UNIDAD","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","SAPKUS, SERGIO OMAR","1"
"OBRERO","204","2U - UNIDAD","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ESCOBAR, MARIA LILIANA","1"
"OBRERO","204","2U - UNIDAD","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","OLMEDO, DIEGO MARTIN","2"
"PRINCIPIOS Y CONVICCION","212","","FORMOSA","DIPUTADO NACIONAL TITULAR","MIGUEZ, PABLO SEBASTIAN","1"
"PRINCIPIOS Y CONVICCION","212","","FORMOSA","DIPUTADO NACIONAL TITULAR","NUÑEZ, ROSSANA EDITH","2"
"PRINCIPIOS Y CONVICCION","212","","FORMOSA","DIPUTADO NACIONAL TITULAR","PEREZ, JORGE","3"
"PRINCIPIOS Y CONVICCION","212","","FORMOSA","DIPUTADO NACIONAL SUPLENTE","ALMIRON, NELSON LUIS","1"
"PRINCIPIOS Y CONVICCION","212","","FORMOSA","DIPUTADO NACIONAL SUPLENTE","PIRIA, ISABEL ROSA","2"
"PRINCIPIOS Y CONVICCION","212","","FORMOSA","DIPUTADO NACIONAL SUPLENTE","GOMEZ, JUAN CARLOS","3"
"PRINCIPIOS Y CONVICCION","212","","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","GONZALEZ, BERNARBE","1"
"PRINCIPIOS Y CONVICCION","212","","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","DI MORILLA, DIEGO ARNALDO","1"
"PRINCIPIOS Y CONVICCION","212","","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","LEON, ROSA BEATRIZ","2"
"PRINCIPIOS Y CONVICCION","212","","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BASTERRA, LUIS EUGENIIO","1"
"PRINCIPIOS Y CONVICCION","212","","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","LOTTO, INES BEATRIZ","2"
"PRINCIPIOS Y CONVICCION","212","","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","FERNANDEZ PATRI, GUSTAVO RAMIRO","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","FORMOSA","DIPUTADO","GOMEZ, ANIBAL FRANCISCO","1"
