"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","LA RIOJA","PARLAMENTARIO","- ES POSIBLE, LISTA: 1 - ES POSIBLE. DIPUTADO NACIONAL TITULAR","6"
"COMUNISTA","12","","LA RIOJA","DIPUTADO NACIONAL TITULAR","DE LEONARDI, ROGELIO","1"
"COMUNISTA","12","","LA RIOJA","DIPUTADO NACIONAL TITULAR","MARTINEZ, BEATRIZ DEL VALLE","2"
"COMUNISTA","12","","LA RIOJA","DIPUTADO NACIONAL TITULAR","GALVAN, HUGO NICOLAS      volver","3"
"COMUNISTA","12","","LA RIOJA","DIPUTADO NACIONAL SUPLENTE","REINOSO, MARIA ELISA","1"
"COMUNISTA","12","","LA RIOJA","DIPUTADO NACIONAL SUPLENTE","GONZALEZ, NOELIA LIDELVA","2"
"COMUNISTA","12","","LA RIOJA","DIPUTADO NACIONAL SUPLENTE","MARCIAL, CARLOS FRANCISCO          volver","3"
"COMUNISTA","12","","LA RIOJA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","SALAYA, JOSE MARIO volver","1"
"COMUNISTA","12","","LA RIOJA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ABALLAY, TERESA HILDA","1"
"COMUNISTA","12","","LA RIOJA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","FARIA, DARIO PABLO volver","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","LA RIOJA","DIPUTADO NACIONAL TITULAR","GIROMINI, JOSE GABRIEL","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","LA RIOJA","DIPUTADO NACIONAL TITULAR","TINEO SORIA, JOSEFINA","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","LA RIOJA","DIPUTADO NACIONAL TITULAR","RIZO, CIELO CECILIA volver","3"
"MOVIMIENTO AL SOCIALISMO","13","SoB","LA RIOJA","DIPUTADO NACIONAL SUPLENTE","RECABARREN, ORLANDO NICOLAS","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","LA RIOJA","DIPUTADO NACIONAL SUPLENTE","CORDOBA, MARIANA SOLEDAD","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","LA RIOJA","DIPUTADO NACIONAL SUPLENTE","SANCHEZ, SILVIA LILIANA volver","3"
"MOVIMIENTO AL SOCIALISMO","13","SoB","LA RIOJA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","ABARCA GRANILLO FERNANDEZ, MARIA PAULA      volver","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","LA RIOJA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","BRIZUELA, MARTIN ALEJANDRO","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","LA RIOJA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","ROMERO, GABRIELA volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","FRENTE PARA LA VICTORIA RIOJANO","LA RIOJA","DIPUTADO","HERRERA, LUIS BEDER","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","FRENTE PARA LA VICTORIA RIOJANO","LA RIOJA","DIPUTADO","HERRERA, GRISELDA NOEMI","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","FRENTE PARA LA VICTORIA RIOJANO","LA RIOJA","DIPUTADO","QUINTELA, RICARDO CLEMENTE           volver","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","FRENTE PARA LA VICTORIA RIOJANO","LA RIOJA","DIPUTADO","SAUL, CLAUDIO NICOLAS","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","FRENTE PARA LA VICTORIA RIOJANO","LA RIOJA","DIPUTADO","PEDRALI, GABRIELA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","FRENTE PARA LA VICTORIA RIOJANO","LA RIOJA","DIPUTADO","MACHICOTE, HAYDEE SILVIA volver","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","FRENTE PARA LA VICTORIA RIOJANO","LA RIOJA","DIPUTADO","TINEO, JAVIER HECTOR        volver","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","FRENTE PARA LA VICTORIA RIOJANO","LA RIOJA","DIPUTADO","OVIEDO, ALEJANDRA BEATRIZ","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","FRENTE PARA LA VICTORIA RIOJANO","LA RIOJA","DIPUTADO","VANNI, SANDRA INES volver","2"
"ALIANZA CAMBIEMOS","502","FUERZA CIVICA RIOJANA","LA RIOJA","DIPUTADO NACIONAL TITULAR","OLIVARES, HECTOR ENRIQUE","1"
"ALIANZA CAMBIEMOS","502","FUERZA CIVICA RIOJANA","LA RIOJA","DIPUTADO NACIONAL TITULAR","MOLINA, KARINA ALEJANDRA","2"
"ALIANZA CAMBIEMOS","502","FUERZA CIVICA RIOJANA","LA RIOJA","DIPUTADO NACIONAL TITULAR","MORETTI, JOSE LUIS volver","3"
"ALIANZA CAMBIEMOS","502","FUERZA CIVICA RIOJANA","LA RIOJA","DIPUTADO NACIONAL SUPLENTE","BILMEZIS, HORACIO RAFAEL","1"
"ALIANZA CAMBIEMOS","502","FUERZA CIVICA RIOJANA","LA RIOJA","DIPUTADO NACIONAL SUPLENTE","RIVERO, MARIA RITA DE LOS ANGELES","2"
"ALIANZA CAMBIEMOS","502","FUERZA CIVICA RIOJANA","LA RIOJA","DIPUTADO NACIONAL SUPLENTE","BRIGIDO, ALFREDO HORACIO volver","3"
"ALIANZA CAMBIEMOS","502","FUERZA CIVICA RIOJANA","LA RIOJA","PARLAMENTARIO MERCOSUR DISTRITO","CRABBE, MARCELA ALEJANDRA            volver","1"
"ALIANZA CAMBIEMOS","502","FUERZA CIVICA RIOJANA","LA RIOJA","PARLAMENTARIO MERCOSUR DISTRITO","- ALIANZA CAMBIEMOS, LISTA: FUERZA CIVICA RIOJANA. PARLAMENTARIO MERCOSUR DISTRITO","50"
"ALIANZA CAMBIEMOS","502","FUERZA CIVICA RIOJANA","LA RIOJA","PARLAMENTARIO MERCOSUR DISTRITO","TORRES, EDUARDO LEANDRO","1"
"ALIANZA CAMBIEMOS","502","FUERZA CIVICA RIOJANA","LA RIOJA","PARLAMENTARIO MERCOSUR DISTRITO","ORDAS, ADRIANA MARCELA volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","LA RIOJA","DIPUTADO","GOYCOCHEA, ANA CAROLINA DEL CARMEN","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","LA RIOJA","DIPUTADO","CARRIZO, PEDRO JOSE","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","LA RIOJA","DIPUTADO","PAVON, HORACIO     volver","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","LA RIOJA","DIPUTADO","TORRES, FABIAN NICOLAS","1"
