"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"GEN","69","A - PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","- GEN, LISTA: A - PROGRESISTAS. DIPUTADO NACIONAL SUPLENTE","6"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","BENETTI, PABLO LUIS","1"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","TRONCOSO, ESTELA","2"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","ROSSI, JUAN MANUEL","3"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","STRONATI, MIRTA GRACIELA volver","4"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","DOME, GUALBERTO ALFONSO","1"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","ACEVEDO, MARIA LUISA","2"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","DEN DAUW KUTTEL, OSCAR DARIO      volver","3"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","REINHARDT, JORGE ALBERTO volver","1"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SOTELO, MARIA FERNANDA","1"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ARQUES, CARLOS RODOLFO volver","2"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SOLANAS, JULIO RODOLFO FRANCISCO","1"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","HUSS, JUAN MANUEL","2"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","RIOS, LILIANA MARIA","3"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BIANQUERI, MYRIAM LILIANA      volver","4"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CASARETTO, MARCELO PABLO","1"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GIANNECCHINI, JULIETA ANABEL","2"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MEZA, LUIS OSCAR volver","3"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BELLO, CRISTIAN ALBERTO     volver","1"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","PIERINI, NICOLAS","1"
"SOCIALISTA","50","PROGRESISTAS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","POCAY, LUISINA     volver","2"
"ALIANZA CAMBIEMOS","502","UNION POR ENTRE RIOS","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","MONFORT, MARCELO ALEJANDRO","1"
"ALIANZA CAMBIEMOS","502","UNION POR ENTRE RIOS","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","GAYOL, YANINA CELESTE","2"
"ALIANZA CAMBIEMOS","502","UNION POR ENTRE RIOS","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","CARLETTI, OLGA GRACIELA","3"
"ALIANZA CAMBIEMOS","502","UNION POR ENTRE RIOS","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","SATTO, JORGE DIEGO volver","4"
"ALIANZA CAMBIEMOS","502","UNION POR ENTRE RIOS","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","AVERO, RAUL ALBERTO","1"
"ALIANZA CAMBIEMOS","502","UNION POR ENTRE RIOS","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","LESCANO, SARA MARIA","2"
"ALIANZA CAMBIEMOS","502","UNION POR ENTRE RIOS","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","BALBI, EDGARDO ERNESTO      volver","3"
"ALIANZA CAMBIEMOS","502","UNION POR ENTRE RIOS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO","FEDERIK, AGUSTIN ENRIQUE volver","1"
"ALIANZA CAMBIEMOS","502","UNION POR ENTRE RIOS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO","BERNAUDO, GUILLERMO","1"
"ALIANZA CAMBIEMOS","502","UNION POR ENTRE RIOS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO","RACCUGLIA, DESIRE RUTH      volver","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","MARTINEZ, EMILIO RAUL","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","STICKEL, MARIA KATHERINA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","SUPARO, AMILCAR ADRIAN","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","SOSA, NORA NOEMI volver","4"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","ARIAS, CONSTANCIA MARIA","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","DIORIO, MARIA SOLEDAD","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","DEMEDIUK YOSTAR, FELIX EMANUEL volver","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","- ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA, LISTA: . PARLAMENTARIO MERCOSUR","50"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","BACIGALUPPE, ENRIQUE OSCAR        volver","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","","ENTRE RIOS","PARLAMENTARIO MERCOSUR","CANTON DEBAT, DEBORA SIOMARA","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","","ENTRE RIOS","PARLAMENTARIO MERCOSUR","SILVA VELAZCO, ALBERTO JUAN  volver","2"
"NUEVA IZQUIERDA","68","","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","BURGOS, NADIA GISEL","1"
"NUEVA IZQUIERDA","68","","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","SOLER, LISANDRO ELIAS","2"
"NUEVA IZQUIERDA","68","","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","MATHERN, GLORIA ESTELA MARIA","3"
"NUEVA IZQUIERDA","68","","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","CAMARATTA, ALDO EMANUEL           volver","4"
"NUEVA IZQUIERDA","68","","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","AGUILAR, MARIANO","1"
"NUEVA IZQUIERDA","68","","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","ROSALES, MARIA MINERVA","2"
"NUEVA IZQUIERDA","68","","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","FAISAL, MARIA ISABEL     volver","3"
"NUEVA IZQUIERDA","68","","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","NAPUT, LAURA MARCELA     volver","1"
"NUEVA IZQUIERDA","68","","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SCATTONE MOULINS, FACUNDO","1"
"NUEVA IZQUIERDA","68","","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BUTVILOFSKY, JUAN CRUZ volver","2"
"GEN","69","A - PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","LAROCCA, FRANCISCO DOMINGO "PANCHO"","1"
"GEN","69","A - PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","BARRIOS MARTINEZ, NIDIA MARIA DEL CARMEN","2"
"GEN","69","A - PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","CRUZ, RAUL RICARDO","3"
"GEN","69","A - PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL TITULAR","RENTERIA, LIA ESTER volver","4"
"GEN","69","A - PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","MIKULAS, JOSE ADRIAN","1"
"GEN","69","A - PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","FORCLAZ, MARIA DEL CARMEN","2"
"GEN","69","A - PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","BAGGIO, LUISA ESTELA    volver","3"
"GEN","69","A - PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","- GEN, LISTA: A - PROGRESISTAS. PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","6"
"GEN","69","A - PROGRESISTAS","ENTRE RIOS","DIPUTADO NACIONAL SUPLENTE","QUINTEROS, PEDRO JUAN CARLOS   volver","1"
"GEN","69","A - PROGRESISTAS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","LUCHER MARTES, NOELIA ESTER","1"
"GEN","69","A - PROGRESISTAS","ENTRE RIOS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MARTINEZ VILAR, ELBIO GONZALO ANDRES volver","2"
