"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"OBRERO","189","U - UNIDAD","SALTA","DIPUTADO NACIONAL TITULAR","DEL PLA, CLAUDIO ARIEL","1"
"OBRERO","189","U - UNIDAD","SALTA","DIPUTADO NACIONAL TITULAR","ALVAREZ, ALEJANDRA MARIELA","2"
"OBRERO","189","U - UNIDAD","SALTA","DIPUTADO NACIONAL TITULAR","QUINTANA, JULIO OSCAR","3"
"OBRERO","189","U - UNIDAD","SALTA","DIPUTADO NACIONAL TITULAR","TOLAY, RUBEN RUFINO","4"
"OBRERO","189","U - UNIDAD","SALTA","DIPUTADO NACIONAL SUPLENTE","COLQUE, SILVIA ELIZABETH","1"
"OBRERO","189","U - UNIDAD","SALTA","DIPUTADO NACIONAL SUPLENTE","ARANCIBIA, PABLO DARIO","2"
"OBRERO","189","U - UNIDAD","SALTA","DIPUTADO NACIONAL SUPLENTE","MAIDANA, JIMENA BALBINA","3"
"OBRERO","189","U - UNIDAD","SALTA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","LOPEZ ,PABLO SEBASTIAN","1"
"OBRERO","189","U - UNIDAD","SALTA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GIL, VIOLETA","1"
"OBRERO","189","U - UNIDAD","SALTA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","HUERGA, SAMUEL ANDRES","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","SALTA","DIPUTADO NACIONAL","GOMEZ, CECILIA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","SALTA","DIPUTADO NACIONAL","CHUNGARA, HUGO","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","SALTA","DIPUTADO NACIONAL","SAGARNAGA, AYELEN","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","SALTA","DIPUTADO NACIONAL","GOMEZ GARZON, JULIO LENDRO","4"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","SALTA","DIPUTADO NACIONAL","GUITIAN, HILDA NOEMI","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","SALTA","DIPUTADO NACIONAL","ARIAS LOPEZ, HORTENCIA LILIANA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","SALTA","DIPUTADO NACIONAL","HOYOS, FACUNDO PABLO GASTON","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","SALTA","PARLAMENTARIO","BALLESTERO, SERGIO ENRIQUE","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","SALTA","PARLAMENTARIO","ALVAREZ, SILVIA CRISTINA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","SALTA","PARLAMENTARIO","DAZA, CESAR AUGUSTO","2"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","DIPUTADO NACIONAL","FALU, EDMUNDO ARIEL","1"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","DIPUTADO NACIONAL","LAPASSET, MARIA DEL CARMEN","2"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","DIPUTADO NACIONAL","CALIVA, LIA VERONICA","3"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","DIPUTADO NACIONAL","GIRON, JULO GUILLERMO","4"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","DIPUTADO NACIONAL","FLORES, ANGEL SERAFIN","1"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","DIPUTADO NACIONAL","CAMACHO, CLAUDIA","2"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","DIPUTADO NACIONAL","CALIVA, MARTIN GUILLERMO","3"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","PARLAMENTARIO","MONZON, OSCAR ADOLFO","1"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","PARLAMENTARIO","GOMEZ DEL JUNCO, LILIANA BEATRIZ","1"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","PARLAMENTARIO","ESCOTORIN, RAMIRO DANIEL","2"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","PARLAMENTARIO","DAVID, NESTOR JAVIER","1"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","PARLAMENTARIO","KOSINER, PABLO FRANCISCO JUAN","2"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","PARLAMENTARIO","MARTINICH, GABRIELA EVANGELINA","3"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","PARLAMENTARIO","BONETTO, NOELIA EDITH","4"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","PARLAMENTARIO","SEGURA GIMENEZ, DANIEL ALEJANDRO","1"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","PARLAMENTARIO","CALABRO, HECTOR MIGUEL","2"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","PARLAMENTARIO","CABEZAS, ROSSANA LIA","3"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","PARLAMENTARIO","CORNEJO, HERNAN HIPOLITO","1"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","PARLAMENTARIO","LOUTAIF, JULIO CESAR","1"
"ALIANZA FRENTE POPULAR","501","A - PROTAGONISMO Y PARTICIPACION","SALTA","PARLAMENTARIO","LEGUINA, MARCELA DEL VALLE","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - NESTOR VIVE SOMOS EL PROYECTO","SALTA","DIPUTADO","VILARIÑO, JOSE ANTONIO","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - NESTOR VIVE SOMOS EL PROYECTO","SALTA","DIPUTADO","ASTUN, MARCELO FERNANDO","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - NESTOR VIVE SOMOS EL PROYECTO","SALTA","DIPUTADO","NAVARRO, ALEJANDRA BEATRIZ","3"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - NESTOR VIVE SOMOS EL PROYECTO","SALTA","DIPUTADO","VASQUEZ GARECA, ROBERTO ELEUTERIO","4"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - NESTOR VIVE SOMOS EL PROYECTO","SALTA","DIPUTADO","FERNANDEZ, ELIA","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - NESTOR VIVE SOMOS EL PROYECTO","SALTA","DIPUTADO","USTAREZ COLQUE, JUSTINO","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - NESTOR VIVE SOMOS EL PROYECTO","SALTA","DIPUTADO","ETCHART, RAUL ALEJANDRO","3"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - NESTOR VIVE SOMOS EL PROYECTO","SALTA","DIPUTADO","LEAVY, SERGIO NAPOLEON","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - NESTOR VIVE SOMOS EL PROYECTO","SALTA","DIPUTADO","GOMEZ, ROMULA DINA","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - NESTOR VIVE SOMOS EL PROYECTO","SALTA","DIPUTADO","VILLA, JESUS RAMON","1"
"ALIANZA PROGRESISTAS","503","L - SALTA POR LA IGUALDAD","SALTA","DIPUTADO NACIONAL TITULAR","POSTIGLIONE GARCIA, MARIA LAURA","1"
"ALIANZA PROGRESISTAS","503","L - SALTA POR LA IGUALDAD","SALTA","DIPUTADO NACIONAL TITULAR","ZIGARAN, JORGE FEDERICO","2"
"ALIANZA PROGRESISTAS","503","L - SALTA POR LA IGUALDAD","SALTA","DIPUTADO NACIONAL TITULAR","GARECA, MALVINA MERCEDES","3"
"ALIANZA PROGRESISTAS","503","L - SALTA POR LA IGUALDAD","SALTA","DIPUTADO NACIONAL TITULAR","LOVERA, LUIS NESTOR","4"
"ALIANZA PROGRESISTAS","503","L - SALTA POR LA IGUALDAD","SALTA","DIPUTADO NACIONAL SUPLENTE","LIMACHI, DARIO CRISTIAN","1"
"ALIANZA PROGRESISTAS","503","L - SALTA POR LA IGUALDAD","SALTA","DIPUTADO NACIONAL SUPLENTE","GONZALEZ MONTENEGRO, SANDRA YANINA","2"
"ALIANZA PROGRESISTAS","503","L - SALTA POR LA IGUALDAD","SALTA","DIPUTADO NACIONAL SUPLENTE","PALARIK, IGNACIO DANIEL","3"
"ALIANZA PROGRESISTAS","503","L - SALTA POR LA IGUALDAD","SALTA","PARLAMENTARIO MERCOSUR","MAIGUA, CARLOS FEDERICO","1"
"ALIANZA PROGRESISTAS","503","L - SALTA POR LA IGUALDAD","SALTA","PARLAMENTARIO MERCOSUR","MORELLO, MARIA JOSEFINA","1"
"ALIANZA PROGRESISTAS","503","L - SALTA POR LA IGUALDAD","SALTA","PARLAMENTARIO MERCOSUR","NOTARFRANCESCO, PEDRO JOSE","2"
"ALIANZA PROGRESISTAS","503","S - SEMBRANDO SOCIALISMO","SALTA","DIPUTADO NACIONAL TITULAR","MOREYRA, ERASMO GERMAN","1"
"ALIANZA PROGRESISTAS","503","S - SEMBRANDO SOCIALISMO","SALTA","DIPUTADO NACIONAL TITULAR","VELEIZAN, GABRIELA ELIZABETH","2"
"ALIANZA PROGRESISTAS","503","S - SEMBRANDO SOCIALISMO","SALTA","DIPUTADO NACIONAL TITULAR","SOLDEVILA, MIGUEL ALBERTO","3"
"ALIANZA PROGRESISTAS","503","S - SEMBRANDO SOCIALISMO","SALTA","DIPUTADO NACIONAL TITULAR","GARCIA, JESUS CARLOS","4"
"ALIANZA PROGRESISTAS","503","S - SEMBRANDO SOCIALISMO","SALTA","DIPUTADO NACIONAL SUPLENTE","FERRO, NANCY FABIANA","1"
"ALIANZA PROGRESISTAS","503","S - SEMBRANDO SOCIALISMO","SALTA","DIPUTADO NACIONAL SUPLENTE","NIEVAS YELICICH, ESTEBAN ARIEL","2"
"ALIANZA PROGRESISTAS","503","S - SEMBRANDO SOCIALISMO","SALTA","DIPUTADO NACIONAL SUPLENTE","ARIAS BOETSH, EDUARDO PABLO","3"
"ALIANZA PROGRESISTAS","503","S - SEMBRANDO SOCIALISMO","SALTA","PARLAMENTARIO MERCOSUR","SORIA, JOSE ANTONIO DEL VALLE","1"
"ALIANZA PROGRESISTAS","503","S - SEMBRANDO SOCIALISMO","SALTA","PARLAMENTARIO MERCOSUR","VAZQUEZ NUÑEZ, ALEJANDRA JESUS","1"
"ALIANZA PROGRESISTAS","503","S - SEMBRANDO SOCIALISMO","SALTA","PARLAMENTARIO MERCOSUR","COINTTE, MARIANO ANDRES","2"
