"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","SENADOR NACIONAL","- ALIANZA PROGRESISTAS, LISTA: A - UNIDAD PROGRESISTA. DIPUTADO NACIONAL TITULAR","50"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO NACIONAL","- ALIANZA UNION POR CORDOBA, LISTA: MOVIMIENTO DE UNIDAD PERONISTA. DIPUTADO NACIONAL","50"
"ES POSIBLE","63","COMPROMISO FEDERAL","CORDOBA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","- ES POSIBLE, LISTA: COMPROMISO FEDERAL. PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","6"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","DIPUTADO NACIONAL TITULAR","DI SANTI, JULIA","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","DIPUTADO NACIONAL TITULAR","GOMEZ, LUIS AGUSTIN","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","DIPUTADO NACIONAL TITULAR","SANCHEZ, MARIA EUGENIA","3"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","DIPUTADO NACIONAL TITULAR","MASTROTI, FLORENCIO RAUL ANTONIO","4"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","DIPUTADO NACIONAL TITULAR","TOLEDO, MARIA FLORENCIA","5"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","DIPUTADO NACIONAL TITULAR","PEREYRA, MARIA LUISA","6"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","DIPUTADO NACIONAL TITULAR","ROCCA, ROBERTO CAYETANO","7"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","DIPUTADO NACIONAL TITULAR","TEVEZ, JAVIER CARLOS ALBERTO","8"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","DIPUTADO NACIONAL TITULAR","FLORES, GUADALUPE INES volver","9"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","DIPUTADO NACIONAL SUPLENTE","FERRI, ANA TRINIDAD","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","DIPUTADO NACIONAL SUPLENTE","PALLERO, ANA MARIA","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","DIPUTADO NACIONAL SUPLENTE","MINASSIAN, EMILIANO LUIS","3"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","DIPUTADO NACIONAL SUPLENTE","FERNANDEZ, CINTIA NATALIA","4"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","DIPUTADO NACIONAL SUPLENTE","ARDANAZ, EZEQUIEL","5"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","DIPUTADO NACIONAL SUPLENTE","TORTOSA, VICTORIA volver","6"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","BELIZAN, SANTIAGO HORACIO            volver","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","MACCIONI, DAVINA","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","PEREYRA, MARTIN LEONARDO             volver","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","SENADOR NACIONAL TITULAR","MULHALL, EDUARDO JOSE","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","SENADOR NACIONAL TITULAR","PALLERO, ELVIA ESTELA       volver","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","SENADOR NACIONAL SUPLENTE","JODAR, PABLO GUILLERMO      volver","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","SENADOR NACIONAL SUPLENTE","- MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES, LISTA: 1 - UNIDAD TRICOLOR. DIPUTADO","3"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","SENADOR NACIONAL SUPLENTE","GATICA, ELDA SOFIA","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","SENADOR NACIONAL SUPLENTE","NEME MAZZUCHI, MARIO CRISTIAN","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","SENADOR NACIONAL SUPLENTE","ACOSTA, MARINA ANDREA","3"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","SENADOR NACIONAL SUPLENTE","DEL CAÑO, NORBERTO RICARDO","4"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","SENADOR NACIONAL SUPLENTE","COCHA, LUCRECIA MARIA","5"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","SENADOR NACIONAL SUPLENTE","LANZA, FERNANDO RODOLFO","6"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","SENADOR NACIONAL SUPLENTE","GENTILE, JESICA LORENA","7"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","SENADOR NACIONAL SUPLENTE","GEA, NESTOR JUAN","8"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CORDOBA","SENADOR NACIONAL SUPLENTE","NEME MAZZUCHI, KARITINA ANDREA            volver","9"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","DIPUTADO","ZWICK, EDUARDO DANIEL","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","DIPUTADO","BROSSARD, NADIA SOLEDAD","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","DIPUTADO","GARBI, PEDRO","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","DIPUTADO","LOYOLA, STELLA MARIS","4"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","DIPUTADO","LONDERO, JORGE PABLO","5"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","DIPUTADO","AHUN NOVILLO, SOFIA JUDITH       volver","6"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","DIPUTADO","MACEIRA, MARCELO volver","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","DIPUTADO","CALDERA MARSENGO, VIRGINIA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","DIPUTADO","JUNCOS, DIEGO GERMAN    volver","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","SENADOR","GOMEZ, RAUL ANGEL","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","SENADOR","O'KELLY, VERONICA CAROLINA       volver","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","SENADOR","PEREYRA VACCHIANI, ROBERTO GASTON         volver","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","SENADOR","- ALIANZA FRENTE PARA LA VICTORIA, LISTA: K - CELESTE Y BLANCA NESTOR KIRCHNER. DIPUTADO","50"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","SENADOR","ESTEVEZ, GABRIELA BEATRIZ","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","SENADOR","PEREYRA, JUAN MANUEL ENRIQUE","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","SENADOR","MORENO, RICARDO ALFREDO","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","SENADOR","LUNA, MARIA CLEMENCIA","4"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","SENADOR","CAVAGNERO, GUILLERMO DANIEL","5"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","SENADOR","AMANTE, MARCOS PATRICIO MOISES","6"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","SENADOR","FRANCO, EMMA ELIZABETH","7"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","SENADOR","CLAVIJO, EDGAR SANTIAGO","8"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","CORDOBA","SENADOR","QUINTEROS, URIEL volver","9"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","DIPUTADO","LALLA, CLAUDIA MARCELA","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","DIPUTADO","MONTES, PABLO ERNESTO","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","DIPUTADO","ASEGUINOLAZA, JUAN MIGUEL","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","DIPUTADO","DAHBAR, MARIA FLORENCIA EDITH","4"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","DIPUTADO","CORIA, GUSTAVO","5"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","DIPUTADO","RATTI, CAMILO EZEQUIEL   volver","6"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","DIPUTADO","GIRI, HAIDE DELIA   volver","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","DIPUTADO","SARAVIA, MARIANO GUSTAVO","1"
