"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","DIPUTADO","LECHMAN, JORGE ANDRES 'TONY'","1"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","DIPUTADO","BOCKELMANN HUEICHA, MARIA HORTENCIA","2"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","DIPUTADO","OYARZUN SANTANA, FERNANDO DARIO","3"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","DIPUTADO","ROMERO, CARLOS","1"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","DIPUTADO","CEBALLOS, MIRIAM SUSANA DEL VALLE","2"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","DIPUTADO","FERNANDEZ PEZZANO, GASTON DIEGO","3"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","PARLAMENTARIO","RECCHIA, MIGUEL ANGEL","1"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","PARLAMENTARIO","VARGAS, MARIA OLINDA","1"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","PARLAMENTARIO","SALGADO, LAURA MARGARITA","2"
"POPULAR","174","A - ACCION POPULAR","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","SALMAN, ELSA ESTELA","1"
"POPULAR","174","A - ACCION POPULAR","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","MENDEZ DOMINGUEZ, LUIS ENRIQUE","2"
"POPULAR","174","A - ACCION POPULAR","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","RIVERO, PATRICIA NOEMI","3"
"POPULAR","174","A - ACCION POPULAR","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","FLORES, JUAN FRANCISCO","1"
"POPULAR","174","A - ACCION POPULAR","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","MUNCH, GISELLE VIVIAN","2"
"POPULAR","174","A - ACCION POPULAR","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","MENCHACA, RICARDO GERMAN","3"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","BELOUS, NELIDA","1"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","CHIARI, MARIO EUGENIO","2"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","MONTELONGO, JOSE ROBERTO","3"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","AMATTA, LUIS JOAQUIN","1"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","PRINOS, YAMILA GRISELDA","2"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","GUTIERREZ, ANA MARIA","3"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","BETTS, ALEJANDRO JACOBO","1"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","MUÑOZ, HORACIO DANIEL","1"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","FERRERO, NANCI BEATRIZ","2"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","SCIUTTO, RUBEN DARIO","1"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","ARRUA, VIVIANA LEONOR","2"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","GARCIA MORENO, DAVIS DANIEL","3"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","POGGI, ALEJANDRO HUGO","1"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","BARRIA MUÑOZ, VALERIA ALEJANDRA","2"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","CAVAGNA, LEONARDO ALFREDO","3"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO","SARDI, ANGEL OSCAR","1"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO","AGNES MALLADA, FABIANA BEATRIZ","1"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO","PEREZ, MELINA PAMELA","2"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","GERMANI, FERNANDO NICOLAS","1"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","GOMEZ, YESICA TAMARA","2"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","GOMEZ FUENTES, ULISES ALEJANDRO RUPERTO","3"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","MEZA, MARIA LUISA","1"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","ROMERO, DIEGO GASTON","2"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","SARMIENTO TORRES, MARCOS SEBASTIAN","3"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","VELARDE, JOSE NICOLAS","1"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BARRIGA, GISELA EL CARMEN","1"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","VASQUEZ FIGUEROA, CARLOS FABIAN","2"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","RODRIGUEZ, MATIAS DAVID","1"
