"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","DIPUTADO NACIONAL SUPLENTE","- ALIANZA FRENTE PARA LA VICTORIA, LISTA: A - MUCHOS POR CHUBUT. PARLAMENTARIO MERCOSUR","50"
"ALIANZA CAMBIEMOS CHUBUT","503","A - EL VERDADERO CAMBIO","CHUBUT","SENADOR NACIONAL SUPLENTE","- ALIANZA CAMBIEMOS CHUBUT, LISTA: ACTITUD I. DIPUTADO NACIONAL TITULAR","50"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","ROGERS, ADRIANA ELISABETH","1"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","CABRERA, MARIA NERIS","2"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","CARDOZO, PABLO JAVIER    volver","3"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","PETERSEN, ALFREDO ALEJANDRO","1"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","SEÑORINI, INES AMELIA","2"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","MELIVILO, IRIS RAQUEL    volver","3"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","BALLE, HUGO GUILLERMO    volver","1"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","ULLUA, ERMELINDA MANUELA","1"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","ARCE, CLELIA ISABEL volver","2"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","FUENZALIDA, MARIA DEOLINDA","1"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","GONZALEZ, EDUARDO ALFREDO         volver","2"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","CIANCIO, STELLA MARIS","1"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","ESQUIVEL, HECTOR ALBERTO volver","2"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","DIPUTADO NACIONAL TITULAR","CARO, GUSTAVO MARTIN","1"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","DIPUTADO NACIONAL TITULAR","CAÑUMIL, AMELIA CLARA","2"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","DIPUTADO NACIONAL TITULAR","MALDONADO, JAVIER FRANCISCO         volver","3"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","DIPUTADO NACIONAL SUPLENTE","SPINZANTI, LILIANA SUSANA","1"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","DIPUTADO NACIONAL SUPLENTE","VARELA, ALBERTO DIOGENES","2"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","DIPUTADO NACIONAL SUPLENTE","ROGEL, JULIO CESAR CEFERINO         volver","3"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO","SCHNEIDER, GUILLERMO MILTON         volver","1"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO","SARASATE, CECILIA ALEJANDRA","1"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO","BULNES, OMAR ALEJANDRO volver","2"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","SENADOR NACIONAL TITULAR","DELGADO, MIRTA ANTONINA","1"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","SENADOR NACIONAL TITULAR","MATIAS, CLAUDIO RICARDO volver","2"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","SENADOR NACIONAL SUPLENTE","BRAESE, ELOY RAMON","1"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","SENADOR NACIONAL SUPLENTE","FIALLO, ELVIRA AGUEDA      volver","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","DIPUTADO NACIONAL","PEREZ DURAN, JUAN RENE","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","DIPUTADO NACIONAL","SANDOVAL, ANGELA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","DIPUTADO NACIONAL","GARCIA, MELINA    volver","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","DIPUTADO NACIONAL","ROLON SOSA, MANUEL HORACIO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","DIPUTADO NACIONAL","GUTIERREZ, NOELIA SABRINA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","DIPUTADO NACIONAL","SOSA, IMANOL       volver","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","DIPUTADO NACIONAL","- MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES, LISTA: TRICOLOR. PARLAMENTARIO","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","DIPUTADO NACIONAL","GARCIA, FABIAN ALBERTO       volver","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","PARLAMENTARIO","MASIP, ANDRES","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","PARLAMENTARIO","PINTO, SILVIA ELIDA volver","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","SENADOR NACIONAL","SANDOBAL, LUCIA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","SENADOR NACIONAL","SAYAGO, LUIS SEBASTIAN       volver","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","SENADOR NACIONAL","LLARYORA, CARLOS ENRIQUE","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","SENADOR NACIONAL","IMAZ, ESTHER NOEMI       volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","DIPUTADO NACIONAL","SANCHEZ, VICTOR HUGO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","DIPUTADO NACIONAL","CASTRO, CYNTHIA TAMARA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","DIPUTADO NACIONAL","ACOSTA, NADIA SOLEDAD  volver","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","DIPUTADO NACIONAL","AMARILLA, NESTOR FABIAN","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","DIPUTADO NACIONAL","SAIBIENE, ANGELA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","DIPUTADO NACIONAL","HIRIGOYEN, NELSON OMAR volver","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","PARLAMENTARIO","BLASER, GUILLERMO ESTEBAN             volver","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","PARLAMENTARIO","- ALIANZA FRENTE PARA LA VICTORIA, LISTA: A - MUCHOS POR CHUBUT. PARLAMENTARIO","50"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","PARLAMENTARIO","DIAZ, JUAN MARCELO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","PARLAMENTARIO","MORAND, SANDRA LILIANA volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","SENADOR NACIONAL","VENTURA, FERNANDO MAGIN","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","SENADOR NACIONAL","SANCHEZ, CLAUDIA LORENA volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","SENADOR NACIONAL","AYALA, BRENDA ELIZABETH","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","SENADOR NACIONAL","FERNANDEZ, DOMINGO ADAN          volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO","IGON, SANTIAGO NICOLAS","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO","LLANOS MASSA, ANA MARIA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO","MARTINEZ, ARGENTINA NOEMI        volver","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO","CONTRERAS, MONICA GRACIELA","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO","GLINSKI, JOSE ALEJANDRO","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO","HOURCADE, NESTOR RUBEN volver","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO","BELIZ PEREIRA, CARLOS ALFREDO    volver","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO","GONZALEZ, ROSA ELENA","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO","RAVAROTTO, NATALIA SOLEDAD       volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO","- ALIANZA FRENTE PARA LA VICTORIA, LISTA: CELESTE Y BLANCA K NESTOR KIRCHNER. SENADOR","50"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO","PAIS, JUAN MARIO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO","GONZALEZ, NANCY SUSANA volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","SENADOR","RUFFA, FEDERICO JOSE","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","SENADOR","CARRAZZA, GRACIELA DORA volver","2"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","DIPUTADO","TABOADA, JORGE OMAR","1"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","DIPUTADO","CRESPO, MIRYHAN BEATRIZ","2"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","DIPUTADO","BARROSO, ANA MARIA      volver","3"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","DIPUTADO","MONDILLO PACCAGNELA, GONZALO DAMIAN","1"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","DIPUTADO","HUICHAQUEO, LETICIA BIBIANA","2"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","DIPUTADO","REAL, DANIEL ARNALDO      volver","3"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","DIPUTADO","CREA, HORACIO HECTOR     volver","1"
