"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO POLO SOCIAL LA TERCERA POSICION DE LA GENTE","152","UNIDAD PROGRESISTA","CHUBUT","DIPUTADO NACIONAL TITULAR","ROGERS, ADRIANA ELISABETH","1"
"MOVIMIENTO POLO SOCIAL LA TERCERA POSICION DE LA GENTE","152","UNIDAD PROGRESISTA","CHUBUT","DIPUTADO NACIONAL TITULAR","CABRERA, MARIA NERIS","2"
"MOVIMIENTO POLO SOCIAL LA TERCERA POSICION DE LA GENTE","152","UNIDAD PROGRESISTA","CHUBUT","DIPUTADO NACIONAL TITULAR","CARDOZO, PABLO JAVIER","3"
"MOVIMIENTO POLO SOCIAL LA TERCERA POSICION DE LA GENTE","152","UNIDAD PROGRESISTA","CHUBUT","DIPUTADO NACIONAL SUPLENTE","PETERSEN, ALFREDO ALEJANDRO","1"
"MOVIMIENTO POLO SOCIAL LA TERCERA POSICION DE LA GENTE","152","UNIDAD PROGRESISTA","CHUBUT","DIPUTADO NACIONAL SUPLENTE","SEÑORINI, INES AMELIA","2"
"MOVIMIENTO POLO SOCIAL LA TERCERA POSICION DE LA GENTE","152","UNIDAD PROGRESISTA","CHUBUT","DIPUTADO NACIONAL SUPLENTE","MELIVILO, IRIS RAQUEL","3"
"MOVIMIENTO POLO SOCIAL LA TERCERA POSICION DE LA GENTE","152","UNIDAD PROGRESISTA","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","BALLE, HUGO GUILLERMO","1"
"MOVIMIENTO POLO SOCIAL LA TERCERA POSICION DE LA GENTE","152","UNIDAD PROGRESISTA","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ULLUA, ERMELINDA MANUELA","1"
"MOVIMIENTO POLO SOCIAL LA TERCERA POSICION DE LA GENTE","152","UNIDAD PROGRESISTA","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ARCE, CLELIA ISABEL","2"
"MOVIMIENTO POLO SOCIAL LA TERCERA POSICION DE LA GENTE","152","UNIDAD PROGRESISTA","CHUBUT","SENADOR NACIONAL TITULAR","FUENZALIDA, MARIA DEOLINDA","1"
"MOVIMIENTO POLO SOCIAL LA TERCERA POSICION DE LA GENTE","152","UNIDAD PROGRESISTA","CHUBUT","SENADOR NACIONAL TITULAR","GONZALEZ, EDUARDO ALFREDO","2"
"MOVIMIENTO POLO SOCIAL LA TERCERA POSICION DE LA GENTE","152","UNIDAD PROGRESISTA","CHUBUT","SENADOR NACIONAL SUPLENTE","CIANCIO, STELLA MARIS","1"
"MOVIMIENTO POLO SOCIAL LA TERCERA POSICION DE LA GENTE","152","UNIDAD PROGRESISTA","CHUBUT","SENADOR NACIONAL SUPLENTE","ESQUIVEL, HECTOR ALBERTO","2"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","DIPUTADO NACIONAL TITULAR","CARO, GUSTAVO MARTIN","1"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","DIPUTADO NACIONAL TITULAR","CAÑUMIL, AMELIA CLARA","2"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","DIPUTADO NACIONAL TITULAR","MALDONADO, JAVIER FRANCISCO","3"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","DIPUTADO NACIONAL SUPLENTE","SPINZANTI, LILIANA SUSANA","1"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","DIPUTADO NACIONAL SUPLENTE","VARELA, ALBERTO DIOGENES","2"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","DIPUTADO NACIONAL SUPLENTE","ROGEL, JULIO CESAR CEFERINO","3"
