"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","DIPUTADO NACIONAL TITULAR","- ALIANZA FRENTE CAMBIEMOS, LISTA: A - UNIDAD POR LA REPUBLICA. DIPUTADO NACIONAL SUPLENTE","50"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","PARLAMENTARIO","- ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES, LISTA: 2U - UNIDAD. SENADOR NACIONAL","50"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","DIPUTADO NACIONAL","DUMIT, ESTEBAN EDUARDO","1"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","DIPUTADO NACIONAL","PAEZ, NANCY ROSA","2"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","DIPUTADO NACIONAL","CORONEL, MARIELA DEL VALLE","3"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","DIPUTADO NACIONAL","LAZARTE, MARIA VIVIANA","4"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","DIPUTADO NACIONAL","ROMERO, ANGEL ROBERTO volver","5"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","DIPUTADO NACIONAL","KEPES, GEORGINA","1"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","DIPUTADO NACIONAL","MARFIL, RAMIRO SEBASTIAN","2"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","DIPUTADO NACIONAL","TERNAVASIO, DIEGO ALEJANDRO       volver","3"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","PARLAMENTARIO","PICABEA, JULIO AUGUSTO   volver","1"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","PARLAMENTARIO","MEDINA, CAROLINA MARLENE","1"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","PARLAMENTARIO","DUMIT, OMAR ALEJANDRO volver","2"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","SENADOR NACIONAL","VARGAS AIGNASSE, GERONIMO","1"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","SENADOR NACIONAL","BRECHA, JOSEFINA NICOLASA         volver","2"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","SENADOR NACIONAL","SBROCCO, MARIELA","1"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","SENADOR NACIONAL","TERAN, ARTURO JUAN       volver","2"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","SENADOR NACIONAL","- MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES, LISTA: TRICOLOR. DIPUTADO NACIONAL","3"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","SENADOR NACIONAL","SANCHEZ OVADILLA, BLAS","1"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","SENADOR NACIONAL","GAVRILOFF, STELLA MARIS","2"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","SENADOR NACIONAL","ROBLEDO, ANTONELLA ABIGAIL","3"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","SENADOR NACIONAL","MOYANO, MARTIN EZEQUIEL","4"
"MOVIMIENTO DE PARTICIPACION CIUDADANA","177","1A - 25 MAYO","TUCUMAN","SENADOR NACIONAL","PASTRANA, LAURA MARIANA volver","5"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","TUCUMAN","DIPUTADO NACIONAL","CASTILLO, LUIS ADOLFO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","TUCUMAN","DIPUTADO NACIONAL","SISRO, SOFIA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","TUCUMAN","DIPUTADO NACIONAL","GONZALEZ, MONICA MABEL volver","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","TUCUMAN","PARLAMENTARIO","ARAGON, SERGIO FABIAN    volver","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","TUCUMAN","PARLAMENTARIO","VILLARREAL, RAUL ROQUE","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","TUCUMAN","PARLAMENTARIO","MORENO, MARCELA DEL VALLE         volver","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","TUCUMAN","SENADOR NACIONAL","AGUIRRE, MARCOS ARIEL "CHARLY"","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","TUCUMAN","SENADOR NACIONAL","ARELLANO, MARIA CRISTINA volver","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","TUCUMAN","SENADOR NACIONAL","MEDINA, JUAN AGUSTIN "MOCHO"","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","TUCUMAN","SENADOR NACIONAL","ORELLANA, AZUCENA DEL VALLE  volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","TUCUMAN","DIPUTADO","ORELLANA, JOSE FERNANDO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","TUCUMAN","DIPUTADO","SANTILLAN, WALTER MARCELO","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","TUCUMAN","DIPUTADO","SORAIRE, MIRTA ALICIA","3"
