"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"OBRERO","194","1A - UNIDAD ROJO","CATAMARCA","DIPUTADO NACIONAL TITULAR","ARGAÑARAZ GERARDT, EDUARDO JAVIER","1"
"OBRERO","194","1A - UNIDAD ROJO","CATAMARCA","DIPUTADO NACIONAL TITULAR","BARROS, ANA CLARA DEL V","2"
"OBRERO","194","1A - UNIDAD ROJO","CATAMARCA","DIPUTADO NACIONAL SUPLENTE","DIAZ RAMOS, DANIELA BEATRIZ","1"
"OBRERO","194","1A - UNIDAD ROJO","CATAMARCA","DIPUTADO NACIONAL SUPLENTE","CUELLO, EMANUEL GASTON","2"
"OBRERO","194","1A - UNIDAD ROJO","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ALANIS, MARIO ARNOLDO DEL VALLE","1"
"OBRERO","194","1A - UNIDAD ROJO","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","PAIS AHUMADA, MARIA ISABEL","1"
"OBRERO","194","1A - UNIDAD ROJO","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GRANIZO, ANGEL RICARDO","2"
"OBRERO","194","1A - UNIDAD ROJO","CATAMARCA","SENADOR NACIONAL TITULAR","DIAZ, HECTOR IGNACIO","1"
"OBRERO","194","1A - UNIDAD ROJO","CATAMARCA","SENADOR NACIONAL TITULAR","CORRO, ROSA ARGELIA","2"
"OBRERO","194","1A - UNIDAD ROJO","CATAMARCA","SENADOR NACIONAL TITULAR","PINETTA, GUSTAVO EDUARDO","3"
"OBRERO","194","1A - UNIDAD ROJO","CATAMARCA","SENADOR NACIONAL SUPLENTE","HERRERA, LIDIA ELIZABETH","1"
"OBRERO","194","1A - UNIDAD ROJO","CATAMARCA","SENADOR NACIONAL SUPLENTE","VELEZ, PAOLA NICOLASA","2"
"OBRERO","194","1A - UNIDAD ROJO","CATAMARCA","SENADOR NACIONAL SUPLENTE","BORDON, GERMAN JOSUE","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","CATAMARCA","DIPUTADO NACIONAL TITULAR","TOLABA, JOSE LUIS","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","CATAMARCA","DIPUTADO NACIONAL TITULAR","BARRIONUEVO, DELIA MARIA","2"
