"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO AL SOCIALISMO","13","SoB","SANTA CRUZ","DIPUTADO NACIONAL TITULAR","NAUTO, GUSTAVO DANIEL","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","SANTA CRUZ","DIPUTADO NACIONAL TITULAR","LESIW, MIRTA LORENA","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","SANTA CRUZ","DIPUTADO NACIONAL SUPLENTE","SAMPAYO, MARIA FERNANDA","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","SANTA CRUZ","DIPUTADO NACIONAL SUPLENTE","SOTO AGUILANTE, ISNELDA","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","MIGANI, MONICA INES","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","IRUSTA, ROSA CLARA","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BENZINI, JUAN CARLOS","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","SANTA CRUZ","DIPUTADO NACIONAL TITULAR","POLIAK, EMILIO ALEJANDRO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","SANTA CRUZ","DIPUTADO NACIONAL TITULAR","STEKAR, ANABEL IRENE","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","SANTA CRUZ","DIPUTADO NACIONAL SUPLENTE","ALCAIN, JULIA ESTELA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","SANTA CRUZ","DIPUTADO NACIONAL SUPLENTE","VILLARROEL, NOELIA GABRIELA","2"
