"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - COMPROMISO PERONISTA","CORRIENTES","PARLAMENTARIO MERCOSUR","- ALIANZA FRENTE PARA LA VICTORIA, LISTA: B - COMPROMISO PERONISTA. PARLAMENTARIO MERCOSUR","50"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","PARLAMENTARIO MERCOSUR","- ALIANZA ENCUENTRO POR CORRIENTES, LISTA: B - ADELANTE CORRIENTES. PARLAMENTARIO MERCOSUR","50"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","SENADOR NACIONAL","- INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR, LISTA: FRENTE POPULAR. SENADOR NACIONAL","7"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","DIPUTADO NACIONAL","GONZALEZ, CRISTIAN EDGARDO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","DIPUTADO NACIONAL","ACUÑA, RAMONA RAQUEL","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","DIPUTADO NACIONAL","MORENO, ALEJANDRO","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","DIPUTADO NACIONAL","ALMIRON, CLAUDIA RAMONA           volver","4"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","DIPUTADO NACIONAL","AREJOLA, DIEGO ARIEL","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","DIPUTADO NACIONAL","CAÑETE, CRISTINA MERCEDES","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","DIPUTADO NACIONAL","LEGARRETA, JOSE LUIS     volver","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","PARLAMENTARIO","ESCALANTE, MIRTA ADELA   volver","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","PARLAMENTARIO","GONZALEZ, EDGARDO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","PARLAMENTARIO","TOLEDO, MELISA SOLEDAD   volver","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","SENADOR NACIONAL","ROMERO, OMAR JESUS","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","SENADOR NACIONAL","JOTINSKY, ESTER ROSA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","SENADOR NACIONAL","BARBIERO, JUAN LUIS      volver","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","SENADOR NACIONAL","VALENZUELA, JUANA MIRTA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","SENADOR NACIONAL","NUÑEZ, JUAN CARLOS      volver","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","SENADOR NACIONAL","- ALIANZA PROGRESISTAS, LISTA: A - IGUALDAD Y DECENDENCIA. DIPUTADO NACIONAL TITULAR","50"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","SENADOR NACIONAL","ESQUIVEL, ORIEL EDGARDO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","SENADOR NACIONAL","COLUNGA, MONICA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","SENADOR NACIONAL","GONZALEZ LEMOS, RODOLFO","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","SENADOR NACIONAL","INSAURRALDE, BEATRIZ DEL CARMEN            volver","4"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","URQUIDIZ, DANIEL NICOLAS","1"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","BRIZUELA, LUCIA CRESENCIA","2"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","MENDEZ CAPURRO, JOSE JACINTO      volver","3"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","PARLAMENTARIO MERCOSUR","ALMADA, JUAN PANTALEON volver","1"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","PARLAMENTARIO MERCOSUR","LAGRAÑA, SILVANA ROCIO","1"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","PARLAMENTARIO MERCOSUR","GALVAN, IGNACIO volver","2"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL TITULAR","ROMERO, GABRIEL ALEJANDRO","1"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL TITULAR","GONZALEZ LEMOS, VERONICA","2"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL TITULAR","DEL YESSO, FRANCISCO OSCAR        volver","3"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","ACOSTA, ROBERTO LEONARDO","1"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","ENCINA, LORENA MARGARITA","2"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","ANTONUCCHI, LEONIDAS MIGUEL       volver","3"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","RUIZ ARAGON, JOSE ARNALDO","1"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","FERREYRA, ARACELI SUSANA DEL ROSARIO","2"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","MACIAS, OSCAR ALBERTO","3"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","DIAZ, BIENVENIDA volver","4"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","- ALIANZA FRENTE PARA LA VICTORIA, LISTA: 2 - CELESTE Y BLANCA K NESTOR KIRCHNER.","50"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","HUICI, HUMBERTO HUGO","1"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","AQUINO, NATALIA","2"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","CARAM, MARTIN     volver","3"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","KARLEN, ALEJANDRO HERNAN        volver","1"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","RINDEL, ELSA PATRICIA","1"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","ZULLI, CHRISTIAN ALEJANDRO      volver","2"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","ESPINOLA, CARLOS MAURICIO","1"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","ALMIRON, ANA CLAUDIA","2"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","SILVA, MARIO RAUL volver","3"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","DELGADO, DEBORA VANESA","1"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","SILVA, JUAN JOSE FRANCISCO","2"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","DE LOS SANTOS, NATALIA SOLEDAD volver","3"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - COMPROMISO PERONISTA","CORRIENTES","PARLAMENTARIO","PONCE DE LEON, HUGO MARCELO     volver","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - COMPROMISO PERONISTA","CORRIENTES","PARLAMENTARIO","CAVALIERI, FLAVIA DAIANA","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - COMPROMISO PERONISTA","CORRIENTES","PARLAMENTARIO","COLICHELLI, JORGE ALEJANDRO     volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - COMPROMISO PERONISTA","CORRIENTES","PARLAMENTARIO","- ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA, LISTA: A - AZUL. DIPUTADO NACIONAL","50"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - COMPROMISO PERONISTA","CORRIENTES","PARLAMENTARIO","POZO, HORACIO VICENTE","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - COMPROMISO PERONISTA","CORRIENTES","PARLAMENTARIO","ALBORNOZ, PATRICIA GABRIELA","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - COMPROMISO PERONISTA","CORRIENTES","PARLAMENTARIO","FEDULLIO, RAMON ANTONIO","3"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - COMPROMISO PERONISTA","CORRIENTES","PARLAMENTARIO","ARRIOLA, SANDRA ELSA     volver","4"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","DIPUTADO NACIONAL","ESTIGARRIBIA, ANIBAL RAUL","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","DIPUTADO NACIONAL","ROMERO, MARIA ISABEL","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","DIPUTADO NACIONAL","OJEDA DUARTE, CECILIA ILIANA        volver","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","PARLAMENTARIO MERCOSUR","JOULIA, MARTIN MIGUEL      volver","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","PARLAMENTARIO MERCOSUR","BEBER GEHAN, JUAN ANDRES","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","PARLAMENTARIO MERCOSUR","PUENTE, IRMA HAIDEE      volver","2"
