"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","DIPUTADO NACIONAL TITULAR","GONZALEZ, CRISTIAN EDGARDO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","DIPUTADO NACIONAL TITULAR","ACUÑA, RAMONA RAQUEL","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","DIPUTADO NACIONAL TITULAR","MORENO, ALEJANDRO","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","DIPUTADO NACIONAL TITULAR","ALMIRON, CLAUDIA RAMONA","4"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","AREJOLA, DIEGO ARIEL","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","CAÑETE, CRISTINA MERCEDES","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","LEGARRETA, JOSE LUIS","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ESCALANTE, MIRTA ADELA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GONZALEZ, EDGARDO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","TOLEDO, MELISA SOLEDAD","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","SENADOR NACIONAL TITULAR","ROMERO, OMAR JESUS","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","SENADOR NACIONAL TITULAR","JOTINSKY, ESTER ROSA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","SENADOR NACIONAL TITULAR","BARBIERO, JUAN LUIS","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","SENADOR NACIONAL SUPLENTE","VALENZUELA, JUANA MIRTA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","A - UNIDAD","CORRIENTES","SENADOR NACIONAL SUPLENTE","NUÑEZ, JUAN CARLOS","2"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","DIPUTADO NACIONAL TITULAR","ESQUIVEL, ORIEL EDGARDO","1"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","DIPUTADO NACIONAL TITULAR","COLUNGA, MONICA","2"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","DIPUTADO NACIONAL TITULAR","GONZALEZ LEMOS, RODOLFO","3"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","DIPUTADO NACIONAL TITULAR","INSAURRALDE, BEATRIZ DEL CARMEN","4"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","URQUIDIZ, DANIEL NICOLAS","1"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","BRIZUELA, LUCIA CRESENCIA","2"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","MENDEZ CAPURRO, JOSE JACINTO","3"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ALMADA, JUAN PANTALEON","1"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","LAGRAÑA, SILVANA ROCIO","1"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GALVAN, IGNACIO","2"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL TITULAR","ROMERO, GABRIEL ALEJANDRO","1"
