"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","SAN LUIS","PARLAMENTARIO","- ALIANZA FRENTE PARA LA VICTORIA, LISTA: CELESTE Y BLANCA K NESTOR KIRCHNER. PARLAMENTARIO","50"
"DE LOS TRABAJADORES SOCIALISTAS","198","1A - RENOVAR Y FORTALECER EL FRENTE","SAN LUIS","DIPUTADO","GOMEZ, JOHANA ANAHI","1"
"DE LOS TRABAJADORES SOCIALISTAS","198","1A - RENOVAR Y FORTALECER EL FRENTE","SAN LUIS","DIPUTADO","LEDE ZAJIC, JORGE NAHUEL volver","2"
"DE LOS TRABAJADORES SOCIALISTAS","198","1A - RENOVAR Y FORTALECER EL FRENTE","SAN LUIS","DIPUTADO","MONTIVEROS, ALBERTO HIPOLITO","1"
"DE LOS TRABAJADORES SOCIALISTAS","198","1A - RENOVAR Y FORTALECER EL FRENTE","SAN LUIS","DIPUTADO","TOLEDO, LILIANA DE LOS ANGELES    volver","2"
"DE LOS TRABAJADORES SOCIALISTAS","198","1A - RENOVAR Y FORTALECER EL FRENTE","SAN LUIS","DIPUTADO","MONTIVEROS GARCIA, CARLOS ALFREDO          volver","1"
"DE LOS TRABAJADORES SOCIALISTAS","198","1A - RENOVAR Y FORTALECER EL FRENTE","SAN LUIS","DIPUTADO","IACONIS FINOCCHI, GONZALO DAVID","1"
"DE LOS TRABAJADORES SOCIALISTAS","198","1A - RENOVAR Y FORTALECER EL FRENTE","SAN LUIS","DIPUTADO","NAVARRO, ELIANA MARIANELA       volver","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","SAN LUIS","DIPUTADO NACIONAL TITULAR","MA•RQUEZ, BENICIO CESAR","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","SAN LUIS","DIPUTADO NACIONAL TITULAR","GOMEZ, VIVIANA NATALIA volver","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","SAN LUIS","DIPUTADO NACIONAL","AMADO, IVA•N DARI•O","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","SAN LUIS","DIPUTADO NACIONAL","LIMBRICI DAGFAL, GUADALUPE NAHIR           volver","2"
