"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GONZALEZ BAYON, MARTIN ANDRES","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","FAGANELLO, NATALIA CELESTE","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","QUINTEROS, OSCAR EDUARDO","3"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","BRITO, MATIAS EMILIANO","4"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MASINI, FLORENCIA MARIEL","5"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MUÑOZ, VIOLETA","6"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","CASTAGNINO, JOSE","7"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","PULLEIRO, ANA LAURA","8"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GERON, BRENDA CARINA","9"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","DOUDTCHITZKI, NICOLAS","10"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","BEDOYA IDOYAGA, AGUEDA","11"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","FANJUL, ROBERTO","12"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ACOSTA, MARIA EUGENIA","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","COLMAN, ALEX DARIO","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","HUANCA, ERICA LILIANA","3"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","TORRES, ALEJANDRO DAVID","4"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ELIAS, MARIA LAURA","5"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","BALBUENA, BARBARA LUJAN","6"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","SUAREZ, LUIS EDMUNDO","7"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","TORRES, HUILEN","8"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ZADUNAISKY, INES","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","FAGANELLO, NATALIA CELESTE","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","KURLAT, ALEJANDRO JAVIER","2"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ZAMORA, LUIS FERNANDO","1"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MARTINEZ, MARTA JACQUELINE","2"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SALLUSTIO, SERGIO ADRIAN","3"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SORRENTINO, MARIANA CECILIA","4"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","IACOBACCI, MARIANO NICOLAS","5"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MAGDALENA, MARIA LAURA","6"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","BREMA, MATIAS NAHUEL","7"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","BLANCHARD, LUIS SEBASTIAN","8"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","RIOS, CECILIA INES","9"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SELMO, CARLOS","10"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","LANSZTEIN, MARTIN NICOLAS","11"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","PASSANO, SUSANA ROSA","12"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","MATHIEU, MARIANA","1"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","DEL FABBRO, FRANCO LUIS OCTAVIO","2"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ORDOSGOITI, ALEJANDRO","3"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","BENITEZ, MARIA DE LA PAZ","4"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","BUSTOS, LUIS DANIEL","5"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","MANTOVA, ADRIANO PAOLO","6"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","BASALDUA, JULIETA","7"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","DE LA CERA, JORGE MANUEL","8"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","VILARDO, FERNANDO PABLO","1"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CORUJO ROMERO, MARIA DOLORES","1"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CANTARELLA, IVANA DANIELA","2"
"AUTODETERMINACION Y LIBERTAD","187","A - CAMINAMOS PREGUNTANDO","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","LUCERO, DANIEL ALBERTO","3"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","BIONDINI, ALEJANDRO CARLOS","1"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","JAIME, HECTOR DANIEL","2"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","KAROZIS, MARIA CRISTINA","3"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","FANTINI, ENRIQUE ALBERTO","4"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","KLOSTER, GABRIEL","5"
