"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO","- UNION POPULAR, LISTA: UNA NUEVA ARGENTINA FEDERAL. PARLAMENTARIO MERCOSUR DISTRITO","2"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","DIPUTADO NACIONAL TITULAR","- ALIANZA PROGRESISTAS, LISTA: A. DIPUTADO NACIONAL SUPLENTE","50"
"MOVIMIENTO AL SOCIALISMO","13","SoB","NEUQUEN","DIPUTADO NACIONAL TITULAR","RUIZ, LUCAS","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","NEUQUEN","DIPUTADO NACIONAL TITULAR","CHRISTIANSEN, FERNANDA BELEN         volver","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","GUTIERREZ, DAMIAN","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","TORRES, ANDREA    volver","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","URIBE, JUAN volver","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","CARABELLI, MARIO","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","URRUTIA, MARGARITA          volver","2"
"MOVIMIENTO POPULAR NEUQUINO","151","AZUL PRIMERO NEUQUEN","NEUQUEN","DIPUTADO NACIONAL","KAISER, RODOLFO "RODY"","1"
"MOVIMIENTO POPULAR NEUQUINO","151","AZUL PRIMERO NEUQUEN","NEUQUEN","DIPUTADO NACIONAL","PESEK, VIVIANA     volver","2"
"MOVIMIENTO POPULAR NEUQUINO","151","AZUL PRIMERO NEUQUEN","NEUQUEN","DIPUTADO NACIONAL","SANCHEZ, DAVID JESUS","1"
"MOVIMIENTO POPULAR NEUQUINO","151","AZUL PRIMERO NEUQUEN","NEUQUEN","DIPUTADO NACIONAL","MORTADA, MARISA YASMIN volver","2"
"MOVIMIENTO POPULAR NEUQUINO","151","AZUL PRIMERO NEUQUEN","NEUQUEN","PARLAMENTARIO","DE OTAÑO, SILVIA NOEMI      volver","1"
"MOVIMIENTO POPULAR NEUQUINO","151","AZUL PRIMERO NEUQUEN","NEUQUEN","PARLAMENTARIO","- MOVIMIENTO POPULAR NEUQUINO, LISTA: AZUL PRIMERO NEUQUEN. PARLAMENTARIO","15"
"MOVIMIENTO POPULAR NEUQUINO","151","AZUL PRIMERO NEUQUEN","NEUQUEN","PARLAMENTARIO","MENDEZ, ANDRES GABRIEL","1"
"MOVIMIENTO POPULAR NEUQUINO","151","AZUL PRIMERO NEUQUEN","NEUQUEN","PARLAMENTARIO","LI PRETI, ALEJANDRA volver","2"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","DIPUTADO","ALVEDO TOBARES, JORGE OMAR","1"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","DIPUTADO","MONSALVEZ, SILVIA volver","2"
