"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO AL SOCIALISMO","13","SoB","NEUQUEN","DIPUTADO NACIONAL TITULAR","RUIZ, LUCAS","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","NEUQUEN","DIPUTADO NACIONAL TITULAR","CHRISTIANSEN, FERNANDA BELEN","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","GUTIERREZ, DAMIAN","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","TORRES, ANDREA","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","URIBE, JUAN","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CARABELLI, MARIO","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","URRUTIA, MARGARITA","2"
"MOVIMIENTO POPULAR NEUQUINO","151","AZUL PRIMERO NEUQUEN","NEUQUEN","DIPUTADO NACIONAL TITULAR","KAISER, RODOLFO 'RODY'","1"
"MOVIMIENTO POPULAR NEUQUINO","151","AZUL PRIMERO NEUQUEN","NEUQUEN","DIPUTADO NACIONAL TITULAR","PESEK, VIVIANA","2"
"MOVIMIENTO POPULAR NEUQUINO","151","AZUL PRIMERO NEUQUEN","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","SANCHEZ, DAVID JESUS","1"
"MOVIMIENTO POPULAR NEUQUINO","151","AZUL PRIMERO NEUQUEN","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","MORTADA, MARISA YASMIN","2"
"MOVIMIENTO POPULAR NEUQUINO","151","AZUL PRIMERO NEUQUEN","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","DE OTAÑO, SILVIA NOEMI","1"
"MOVIMIENTO POPULAR NEUQUINO","151","AZUL PRIMERO NEUQUEN","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","MENDEZ, ANDRES GABRIEL","1"
"MOVIMIENTO POPULAR NEUQUINO","151","AZUL PRIMERO NEUQUEN","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","LI PRETI, ALEJANDRA","2"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","DIPUTADO NACIONAL TITULAR","ALVEDO TOBARES, JORGE OMAR","1"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","DIPUTADO NACIONAL TITULAR","MONSALVEZ, SILVIA","2"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","SALAS, JORGE OMAR 'EL CHINO'","1"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","RIVERA, FANNY AURORA","2"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","MARTINEZ, LUIS OSCAR","1"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MUÑOZ, MARIA BEATRIZ ISABEL","1"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SEPULVEDA, CEFERINO ANTONIO “CHEFO”","2"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","DIPUTADO NACIONAL TITULAR","OMAR, LORENZO CARLOS","1"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","DIPUTADO NACIONAL TITULAR","PETRIS, SUSANA RAQUEL","2"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","FUENTES, 'LA GATA' CARLOS ERNESTO","1"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","FUENTES, GLADYS ESTELA","2"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ESPINOS, ALEJANDRO ALFREDO","1"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MARTINEZ, JOSE ARNOLDO","1"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","PASTE, CARLA ZULEMA","2"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","DIPUTADO NACIONAL TITULAR","SANCHEZ, CARLOS ENRIQUE","1"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","DIPUTADO NACIONAL TITULAR","BOURDIEU, GRACIELA BEATRIZ","2"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","HERIBERTO, ALEJANDRA MALENA","1"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","SANCHEZ, ALBERTO EDUARDO","2"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ROMERO, GABRIEL LUIS 'TOM'","1"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BARRIONUEVO, OSCAR HORACIO","1"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MADRAZO, MARIA VERONICA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO NACIONAL TITULAR","CIAMPINI, ALBERTO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO NACIONAL TITULAR","BERTOLDI, TANYA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","CANINI, RODOLFO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","BARABINI, LORENA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","RIOSECO, RAMON","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","PARRILLI, OSCAR","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","DICCIANI, MARIA GABRIELA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","RENOVAR Y FORTALECER EL FRENTE","NEUQUEN","DIPUTADO NACIONAL TITULAR","GODOY, RAUL","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","RENOVAR Y FORTALECER EL FRENTE","NEUQUEN","DIPUTADO NACIONAL TITULAR","CARDOSO, MICAELA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","RENOVAR Y FORTALECER EL FRENTE","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","HERNANDEZ, JULIA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","RENOVAR Y FORTALECER EL FRENTE","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","BOBADILLA, ROBERTO","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","RENOVAR Y FORTALECER EL FRENTE","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","HORMAZABAL, NATALIA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","RENOVAR Y FORTALECER EL FRENTE","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","PEÑIÑORI, DAMIAN","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","RENOVAR Y FORTALECER EL FRENTE","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CARBAJAL, PAULA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","DIPUTADO NACIONAL TITULAR","LAGUNAS, ANGELICA NOEMI","1"
