"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"CRUZADA RENOVADORA","153","UNIDAD BLANCA","SAN JUAN","DIPUTADO NACIONAL TITULAR","AVELIN, NANCY BARBARITA","1"
"CRUZADA RENOVADORA","153","UNIDAD BLANCA","SAN JUAN","DIPUTADO NACIONAL TITULAR","AMARFIL, ROLANDO PEDRO","2"
"CRUZADA RENOVADORA","153","UNIDAD BLANCA","SAN JUAN","DIPUTADO NACIONAL TITULAR","BRIZUELA, GEORGINA IMELDA","3"
"CRUZADA RENOVADORA","153","UNIDAD BLANCA","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","FUNES, ALBERTO CARLOS","1"
"CRUZADA RENOVADORA","153","UNIDAD BLANCA","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","BUSTOS, ROLANDO ERNESTO","2"
"CRUZADA RENOVADORA","153","UNIDAD BLANCA","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","NUÑEZ, DANIEL ROLANDO","3"
"CRUZADA RENOVADORA","153","UNIDAD BLANCA","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","BEATRICE, EDUARDO CARLOS","1"
"CRUZADA RENOVADORA","153","UNIDAD BLANCA","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ROSAS, CLAUDIA INES","1"
"CRUZADA RENOVADORA","153","UNIDAD BLANCA","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","PEREYRA, MARIA DORA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","LO MEJOR ESTA POR VENIR","SAN JUAN","DIPUTADO NACIONAL TITULAR","GIOJA, JOSE LUIS","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","LO MEJOR ESTA POR VENIR","SAN JUAN","DIPUTADO NACIONAL TITULAR","CASELLES, GRACIELA MARIA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","LO MEJOR ESTA POR VENIR","SAN JUAN","DIPUTADO NACIONAL TITULAR","LIMA, WALTER ROGELIO","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","LO MEJOR ESTA POR VENIR","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","CUEVAS, CARLOS ADRIAN","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","LO MEJOR ESTA POR VENIR","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","MARTINEZ YANSON, EDUARDO","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","LO MEJOR ESTA POR VENIR","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","PEÑAFORT COLOMBI, GRACIANA IRMA RUTH","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","LO MEJOR ESTA POR VENIR","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","STRADA, TOMAS JOSE","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","LO MEJOR ESTA POR VENIR","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ALCOBA, FRANCISCO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","LO MEJOR ESTA POR VENIR","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CASTRO, BEATRIZ MONICA","2"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","AHORA EL PUEBLO","SAN JUAN","DIPUTADO NACIONAL TITULAR","ALVAREZ, RICARDO HORACIO","1"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","AHORA EL PUEBLO","SAN JUAN","DIPUTADO NACIONAL TITULAR","WLNER, SARA PERLA","2"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","AHORA EL PUEBLO","SAN JUAN","DIPUTADO NACIONAL TITULAR","MUGAS, HECTOR ANTONIO","3"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","AHORA EL PUEBLO","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","GODOY BRIGGS, GABRIELA","1"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","AHORA EL PUEBLO","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","EGUABURO, CESAR JOSE","2"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","AHORA EL PUEBLO","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","VEGA, HUGO JOSE","3"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","AHORA EL PUEBLO","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","BULA, CARLOS ALBERTO","1"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","AHORA EL PUEBLO","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BUSTOS, ESTEBAN RODOLFO","1"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","AHORA EL PUEBLO","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GUZMAN, EUGENIA ELENA","2"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","PARTICIPACION","SAN JUAN","DIPUTADO NACIONAL TITULAR","VILANOVA, GERARDO ALEJANDRO","1"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","PARTICIPACION","SAN JUAN","DIPUTADO NACIONAL TITULAR","ZIADE, OSCAR FELIPE","2"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","PARTICIPACION","SAN JUAN","DIPUTADO NACIONAL TITULAR","BUSTOS, CELINA","3"
